time,spatial_ref_mean,blue_mean,red_mean,nir08_mean,swir16_mean,swir22_mean,green_mean,unit_key
2021-06-30,0,4154.913580246914,4220.598765432099,7885.783950617284,4998.493827160494,4424.425925925926,4348.481481481482,283_BIDWILLII_4_2
2021-07-31,0,4168.0,4235.086419753086,7966.271604938272,5087.080246913581,4481.944444444444,4366.586419753086,283_BIDWILLII_4_2
2021-08-31,0,4157.055555555556,4238.092592592592,7999.518518518518,5144.191358024691,4489.555555555556,4379.302469135802,283_BIDWILLII_4_2
2021-10-31,0,4192.993827160494,4304.722222222223,8033.7037037037035,5338.944444444444,4599.66049382716,4453.148148148148,283_BIDWILLII_4_2
2021-11-30,0,4246.66049382716,4350.993827160494,8847.746913580248,5685.932098765432,4744.185185185185,4578.913580246914,283_BIDWILLII_4_2
2022-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2022-02-28,0,4203.543209876543,4334.83950617284,9817.456790123457,5705.432098765432,4762.938271604939,4636.962962962963,283_BIDWILLII_4_2
2022-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2022-04-30,0,4157.7037037037035,4218.814814814815,8114.2962962962965,5066.66049382716,4437.604938271605,4388.259259259259,283_BIDWILLII_4_2
2022-05-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2022-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2022-07-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2022-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2022-09-30,0,4180.925925925926,4270.876543209876,8135.043209876543,5179.462962962963,4516.802469135802,4425.827160493827,283_BIDWILLII_4_2
2022-11-30,0,4185.3456790123455,4283.3456790123455,8754.493827160493,5392.888888888889,4608.407407407408,4519.456790123457,283_BIDWILLII_4_2
2022-12-31,0,4128.0,4267.098765432099,7748.444444444444,5005.728395061728,4411.222222222223,4445.635802469136,283_BIDWILLII_4_2
2023-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2023-02-28,0,4202.216049382716,4363.5123456790125,8513.345679012345,5411.148148148148,4661.617283950617,4560.172839506173,283_BIDWILLII_4_2
2023-03-31,0,4185.049382716049,4285.679012345679,8446.25925925926,5301.246913580247,4562.9876543209875,4493.320987654321,283_BIDWILLII_4_2
2023-04-30,0,4148.592592592592,4240.83950617284,7959.9876543209875,5070.277777777777,4459.308641975309,4396.962962962963,283_BIDWILLII_4_2
2023-05-31,0,4128.635802469136,4214.876543209876,7792.37037037037,4952.802469135802,4404.259259259259,4360.580246913581,283_BIDWILLII_4_2
2023-06-30,0,4133.722222222223,4217.574074074074,7852.061728395061,4974.240740740741,4408.20987654321,4361.388888888889,283_BIDWILLII_4_2
2023-08-31,0,4155.592592592592,4258.074074074074,7764.851851851852,5114.111111111111,4490.061728395061,4405.185185185185,283_BIDWILLII_4_2
2023-10-31,0,4226.598765432099,4390.62962962963,7999.925925925926,5572.907407407408,4724.0123456790125,4551.376543209876,283_BIDWILLII_4_2
2023-11-30,0,4238.401234567901,4410.333333333333,8074.283950617284,5631.783950617284,4765.648148148148,4554.648148148148,283_BIDWILLII_4_2
2023-12-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2024-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2024-02-29,0,4176.6543209876545,4253.246913580247,8465.716049382716,5219.240740740741,4510.401234567901,4451.604938271605,283_BIDWILLII_4_2
2024-03-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2024-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2024-05-31,0,4149.148148148148,4201.62962962963,7981.314814814815,4923.475308641975,4392.66049382716,4344.567901234568,283_BIDWILLII_4_2
2024-06-30,0,4123.777777777777,4180.641975308642,7968.320987654321,4864.037037037037,4367.592592592592,4314.728395061728,283_BIDWILLII_4_2
2024-07-31,0,4136.666666666667,4203.197530864198,7994.827160493827,4915.271604938272,4391.79012345679,4328.62962962963,283_BIDWILLII_4_2
2024-08-31,0,4145.135802469136,4233.635802469136,8057.895061728395,5055.135802469136,4447.006172839506,4385.586419753086,283_BIDWILLII_4_2
2024-09-30,0,4188.080246913581,4304.123456790124,8155.901234567901,5277.592592592592,4570.8456790123455,4464.765432098766,283_BIDWILLII_4_2
2024-10-31,0,4218.135802469136,4325.283950617284,8317.79012345679,5465.83950617284,4657.259259259259,4503.098765432099,283_BIDWILLII_4_2
2024-11-30,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2024-12-31,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2025-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0,283_BIDWILLII_4_2
2025-04-30,0,4101.580246913581,4182.518518518518,6584.16049382716,4727.2962962962965,4345.351851851852,4310.253086419753,283_BIDWILLII_4_2
2025-05-31,0,4138.820987654321,4189.2037037037035,7734.401234567901,4892.111111111111,4368.117283950617,4331.401234567901,283_BIDWILLII_4_2
